index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
625,scene0748_00,unconditional_spatial,20,8,0.4,0.0,0.05,74.19354377032914,70.29290667579018,74.19354377032914,0.3416999825276434,10.737999982666224,0,0,,
625,scene0748_00,conditional_spatial,20,8,0.4,0.0,0.05,179.32173303536598,70.41461282036039,179.32173303536598,0.5575999966822565,14.052299957256764,0,0,0.375,0.625
626,scene0748_00,baseline_all,280,82,0.2928571428571428,0.2321428571428571,0.6035714285714285,3.60152395896208,4.889610735064165,4.889610735064165,0.0,23.671999981161207,0,0,,
626,scene0748_00,top_confidence,266,79,0.2969924812030075,0.225563909774436,0.6015037593984962,4.7277584456927055,8.246691398901785,8.246691398901785,0.0245000119321048,22.21279998775572,0,0,,
626,scene0748_00,random95_seed17,266,85,0.3195488721804511,0.2406015037593984,0.6127819548872181,0.9365015703703318,0.8986695373944099,0.9365015703703318,0.1033000298775732,22.767099959310144,0,0,,
626,scene0748_00,random95_seed29,266,84,0.3157894736842105,0.2368421052631578,0.6015037593984962,1.009343673067371,1.8044102432155016,1.8044102432155016,0.091099995188415,20.938900008331984,0,0,,
626,scene0748_00,random95_seed41,266,86,0.3233082706766917,0.2293233082706766,0.5977443609022557,0.8893602027605211,2.1706892100573176,2.1706892100573176,0.0985999940894544,22.02690002741292,0,0,,
626,scene0748_00,single_view_conditional,266,81,0.3045112781954887,0.225563909774436,0.6015037593984962,2.3771220750051056,2.5341738927372344,2.5341738927372344,0.188700039871037,23.39649997884408,1,1,,
626,scene0748_00,unconditional_spatial,266,81,0.3045112781954887,0.225563909774436,0.6015037593984962,3.691281722929958,6.904862375283157,6.904862375283157,0.6864999886602163,22.694699990097437,0,0,,
626,scene0748_00,conditional_spatial,266,81,0.3045112781954887,0.225563909774436,0.6015037593984962,2.3771220750051056,2.5341738927372344,2.5341738927372344,0.6067999638617039,19.08280001953244,1,1,0.75,0.75
627,scene0748_00,baseline_all,18,8,0.4444444444444444,0.0,0.0,121.77255596532838,75.25419160150138,121.77255596532838,0.0,9.700700000394136,0,0,,
627,scene0748_00,top_confidence,18,8,0.4444444444444444,0.0,0.0,121.77255596532838,75.25419160150138,121.77255596532838,0.0074999989010393,9.526099951472132,0,0,,
627,scene0748_00,random95_seed17,18,8,0.4444444444444444,0.0,0.0,121.77255596522792,75.25419160136346,121.77255596522792,0.1011999556794762,10.210599983111024,0,0,,
627,scene0748_00,random95_seed29,18,8,0.4444444444444444,0.0,0.0,121.77255596526614,75.25419160141588,121.77255596526614,0.1183000276796519,10.170599969569594,0,0,,
627,scene0748_00,random95_seed41,18,8,0.4444444444444444,0.0,0.0,92.2195199929549,36.703467447816735,92.2195199929549,0.1074000028893351,10.29850001214072,0,0,,
627,scene0748_00,single_view_conditional,18,8,0.4444444444444444,0.0,0.0,140.91955725702542,23.92795211670432,140.91955725702542,0.1062999945133924,11.48679998004809,0,0,,
627,scene0748_00,unconditional_spatial,18,8,0.4444444444444444,0.0,0.0,121.77255596532838,75.25419160150138,121.77255596532838,0.4163000266999006,11.285899963695556,0,0,,
627,scene0748_00,conditional_spatial,18,8,0.4444444444444444,0.0,0.0,140.91955725702542,23.92795211670432,140.91955725702542,0.506000011228025,10.841700015589597,0,0,0.3125,0.375
628,scene0748_00,baseline_all,281,113,0.4021352313167259,0.2241992882562277,0.594306049822064,1.9037207572996049,2.779262840370175,2.779262840370175,0.0,21.25879999948665,0,0,,
628,scene0748_00,top_confidence,267,111,0.4157303370786517,0.2359550561797752,0.6142322097378277,2.0352212989103062,2.9757877327225417,2.9757877327225417,0.0236000050790607,21.72790002077818,0,0,,
628,scene0748_00,random95_seed17,267,111,0.4157303370786517,0.2359550561797752,0.5955056179775281,4.258642862972698,5.371488203973267,5.371488203973267,0.7082999800331891,21.273299993481487,0,0,,
628,scene0748_00,random95_seed29,267,115,0.4307116104868914,0.2209737827715356,0.602996254681648,4.365952467456639,5.5251349500549,5.5251349500549,0.1038999762386083,21.185900026466697,0,0,,
628,scene0748_00,random95_seed41,267,118,0.4419475655430712,0.2284644194756554,0.5917602996254682,4.29420279175652,5.478059495011146,5.478059495011146,0.0785000156611204,23.115299991331995,0,0,,
628,scene0748_00,single_view_conditional,267,111,0.4157303370786517,0.2359550561797752,0.6142322097378277,2.015921116537127,2.8652345428661805,2.8652345428661805,0.8322999929077923,21.586199989542365,0,0,,
628,scene0748_00,unconditional_spatial,267,110,0.4119850187265917,0.2359550561797752,0.6142322097378277,2.016886769479851,2.8565151008774428,2.8565151008774428,0.7275000098161399,20.821899990551174,0,0,,
628,scene0748_00,conditional_spatial,267,111,0.4157303370786517,0.2359550561797752,0.6142322097378277,2.015921116537127,2.8652345428661805,2.8652345428661805,0.5602000164799392,24.0452999714762,0,0,0.75,0.75
629,scene0748_00,baseline_all,222,52,0.2342342342342342,0.1306306306306306,0.4144144144144144,9.060798836445494,52.885766027747465,52.885766027747465,0.0,19.00889998069033,0,0,,
629,scene0748_00,top_confidence,211,47,0.2227488151658767,0.1327014218009478,0.4170616113744075,7.487567665371904,36.3410622387492,36.3410622387492,0.0252999598160386,18.151800031773742,0,0,,
629,scene0748_00,random95_seed17,211,50,0.2369668246445497,0.1279620853080568,0.4123222748815165,10.00262170829366,53.48329964568416,53.48329964568416,0.1002000062726438,20.71129996329546,0,0,,
629,scene0748_00,random95_seed29,211,52,0.2464454976303317,0.1327014218009478,0.4218009478672986,8.198890497762246,55.271813921395264,55.271813921395264,0.1013000146485865,18.646499956958,0,0,,
629,scene0748_00,random95_seed41,211,51,0.2417061611374407,0.1279620853080568,0.4075829383886256,5.838979774106944,42.242735490292254,42.242735490292254,0.0873000244610011,18.785599968396127,0,0,,
629,scene0748_00,single_view_conditional,211,47,0.2227488151658767,0.1327014218009478,0.4170616113744075,7.487567665371904,36.3410622387492,36.3410622387492,0.1127999857999384,18.543399986810982,0,0,,
629,scene0748_00,unconditional_spatial,211,55,0.2606635071090047,0.1327014218009478,0.4170616113744075,8.072630434938414,55.515754859174336,55.515754859174336,0.6882000016048551,18.831899971701205,0,0,,
629,scene0748_00,conditional_spatial,211,47,0.2227488151658767,0.1327014218009478,0.4170616113744075,7.487567665371904,36.3410622387492,36.3410622387492,1.678499975241721,20.29969997238368,0,0,0.6875,0.75
630,scene0749_00,baseline_all,320,124,0.3875,0.225,0.64375,2.4916040260906764,2.7164156412166998,2.7164156412166998,0.0,23.05959997465834,0,0,,
630,scene0749_00,top_confidence,304,129,0.4243421052631579,0.2302631578947368,0.6513157894736842,7.314949920406583,6.508201360238758,7.314949920406583,0.0235000043176114,22.02880004188046,0,0,,
630,scene0749_00,random95_seed17,304,125,0.4111842105263157,0.2203947368421052,0.6348684210526315,7.086474141511526,6.216308964645631,7.086474141511526,0.2447000006213784,22.53950003068894,0,0,,
630,scene0749_00,random95_seed29,304,123,0.4046052631578947,0.2335526315789473,0.6480263157894737,3.3908437678334504,2.539029471705219,3.3908437678334504,0.0939000165089964,26.80579997831956,0,0,,
630,scene0749_00,random95_seed41,304,123,0.4046052631578947,0.2236842105263158,0.6414473684210527,2.684700632115351,2.483978083723405,2.684700632115351,0.1030000275932252,23.672599985729903,0,0,,
630,scene0749_00,single_view_conditional,304,129,0.4243421052631579,0.2302631578947368,0.6513157894736842,7.261133020950341,6.4572368297124845,7.261133020950341,0.2706000232137739,22.66489999601617,0,0,,
630,scene0749_00,unconditional_spatial,304,133,0.4375,0.2302631578947368,0.6513157894736842,6.987251452691514,6.189671886034359,6.987251452691514,1.4016999630257487,27.02720003435388,0,0,,
630,scene0749_00,conditional_spatial,304,129,0.4243421052631579,0.2302631578947368,0.6513157894736842,7.261133020950341,6.4572368297124845,7.261133020950341,0.5536000244319439,23.10739998938516,0,0,0.8125,0.625
631,scene0749_00,baseline_all,386,196,0.5077720207253886,0.2953367875647668,0.7487046632124352,0.9189152681218036,1.650869190761836,1.650869190761836,0.0,28.436699998565015,0,0,,
631,scene0749_00,top_confidence,367,194,0.5286103542234333,0.3051771117166212,0.7602179836512262,1.145422598089683,2.1941505172460274,2.1941505172460274,0.0243000104092061,24.981800001114607,0,0,,
631,scene0749_00,random95_seed17,367,196,0.5340599455040872,0.2997275204359673,0.7411444141689373,0.5726535077043156,2.583181349885351,2.583181349885351,0.1089000143110752,24.74359999177977,0,0,,
631,scene0749_00,random95_seed29,367,185,0.5040871934604905,0.2970027247956403,0.7493188010899182,1.1670396850016054,1.7811187137578948,1.7811187137578948,0.1075000036507844,26.953699998557568,0,0,,
631,scene0749_00,random95_seed41,367,196,0.5340599455040872,0.3024523160762943,0.7465940054495913,0.8225521329650964,3.772340175884007,3.772340175884007,0.1051999861374497,22.414200007915497,0,0,,
631,scene0749_00,single_view_conditional,367,199,0.5422343324250681,0.3051771117166212,0.7602179836512262,0.888527625355333,3.984756661297844,3.984756661297844,0.1281999866478145,20.226399996317923,0,0,,
631,scene0749_00,unconditional_spatial,367,188,0.5122615803814714,0.3051771117166212,0.7602179836512262,1.1686284545375156,1.7403662356547525,1.7403662356547525,1.031499996315688,28.768799966201183,0,0,,
631,scene0749_00,conditional_spatial,367,199,0.5422343324250681,0.3051771117166212,0.7602179836512262,0.888527625355333,3.984756661297844,3.984756661297844,0.5761999636888504,20.71270003216341,0,0,0.75,0.9375
632,scene0749_00,baseline_all,416,187,0.4495192307692308,0.3533653846153846,0.8389423076923077,0.1313854250937045,2.443869092608032,2.443869092608032,0.0,36.68100002687424,0,0,,
632,scene0749_00,top_confidence,395,185,0.4683544303797468,0.3569620253164557,0.850632911392405,0.1375105291042792,2.25758119307741,2.25758119307741,0.0254999613389372,37.14860003674403,0,0,,
632,scene0749_00,random95_seed17,395,178,0.4506329113924051,0.3544303797468354,0.8379746835443038,0.1161307337402589,2.621516141350454,2.621516141350454,0.1794000272639095,34.38979998463765,0,0,,
632,scene0749_00,random95_seed29,395,180,0.4556962025316455,0.3468354430379747,0.8329113924050633,0.1192843136537797,2.6947201907912794,2.6947201907912794,0.1127999857999384,31.476300035137683,0,0,,
632,scene0749_00,random95_seed41,395,180,0.4556962025316455,0.3569620253164557,0.8430379746835444,0.1293350079483566,2.43781548234582,2.43781548234582,0.1114000333473086,34.11419998155907,0,0,,
632,scene0749_00,single_view_conditional,395,184,0.4658227848101265,0.3569620253164557,0.850632911392405,0.1411350446486013,2.292695846402714,2.292695846402714,0.1361000468023121,31.479299999773502,0,0,,
632,scene0749_00,unconditional_spatial,395,184,0.4658227848101265,0.3569620253164557,0.850632911392405,0.1411350446486013,2.292695846402714,2.292695846402714,0.9910999797284604,32.1492999792099,0,0,,
632,scene0749_00,conditional_spatial,395,184,0.4658227848101265,0.3569620253164557,0.850632911392405,0.1411350446486013,2.292695846402714,2.292695846402714,0.6130999536253512,33.65120000671595,0,0,0.75,0.75
633,scene0749_00,baseline_all,134,48,0.3582089552238806,0.126865671641791,0.417910447761194,1.785264189703226,1.8001180974476183,1.8001180974476183,0.0,14.01460001943633,0,0,,
633,scene0749_00,top_confidence,127,45,0.3543307086614173,0.1338582677165354,0.4173228346456692,2.265278703254022,1.80824498687312,2.265278703254022,0.0327000161632895,14.018199988640845,0,0,,
633,scene0749_00,random95_seed17,127,38,0.2992125984251969,0.1259842519685039,0.4094488188976378,3.860179677482879,2.0009383108422765,3.860179677482879,0.1112000318244099,13.87219998287037,0,0,,
633,scene0749_00,random95_seed29,127,43,0.3385826771653543,0.1338582677165354,0.4015748031496063,2.117951684569229,1.853018039601456,2.117951684569229,0.3785999724641442,13.951500004623083,0,0,,
633,scene0749_00,random95_seed41,127,41,0.3228346456692913,0.1259842519685039,0.4015748031496063,3.2887188382688084,1.8804044784578016,3.2887188382688084,0.0998999457806348,15.181399998255074,0,0,,
633,scene0749_00,single_view_conditional,127,45,0.3543307086614173,0.1338582677165354,0.4173228346456692,2.265278703254022,1.80824498687312,2.265278703254022,0.1234000083059072,13.643599988427011,0,0,,
633,scene0749_00,unconditional_spatial,127,44,0.3464566929133858,0.1338582677165354,0.4173228346456692,1.5855685348717086,1.5969574807745546,1.5969574807745546,0.5694000283256173,13.71679996373132,0,0,,
633,scene0749_00,conditional_spatial,127,45,0.3543307086614173,0.1338582677165354,0.4173228346456692,2.265278703254022,1.80824498687312,2.265278703254022,0.5011999746784568,15.07379999384284,0,0,0.875,0.5
634,scene0749_00,baseline_all,100,29,0.29,0.03,0.16,9.388405744316254,9.93633022925693,9.93633022925693,0.0,12.430500006303191,0,0,,
634,scene0749_00,top_confidence,95,30,0.3157894736842105,0.031578947368421,0.1473684210526315,5.424301017384731,6.609997269717812,6.609997269717812,0.0220999936573207,11.418100039009005,0,0,,
634,scene0749_00,random95_seed17,95,30,0.3157894736842105,0.031578947368421,0.1578947368421052,6.627203267807266,7.60404400171387,7.60404400171387,0.1014000154100358,12.44249998126179,0,0,,
634,scene0749_00,random95_seed29,95,24,0.2526315789473684,0.031578947368421,0.1684210526315789,9.944823457106134,16.305022465999777,16.305022465999777,0.0936999567784369,12.020800029858949,0,0,,
634,scene0749_00,random95_seed41,95,28,0.2947368421052631,0.031578947368421,0.1473684210526315,15.724330732127624,21.682154959824636,21.682154959824636,0.1017000176943838,13.314299983903766,0,0,,
634,scene0749_00,single_view_conditional,95,30,0.3157894736842105,0.031578947368421,0.1473684210526315,5.424301017384731,6.609997269717812,6.609997269717812,0.1092000165954232,11.983599979430435,0,0,,
634,scene0749_00,unconditional_spatial,95,30,0.3157894736842105,0.031578947368421,0.1473684210526315,5.424301017387153,6.609997269720133,6.609997269720133,0.5189999938011169,11.666200007312,0,0,,
634,scene0749_00,conditional_spatial,95,30,0.3157894736842105,0.031578947368421,0.1473684210526315,5.424301017384731,6.609997269717812,6.609997269717812,0.4988000146113336,11.657499999273568,0,0,0.4375,0.6875
635,scene0749_00,baseline_all,331,154,0.4652567975830816,0.2870090634441087,0.7854984894259819,0.6797479263848744,0.6737721117125102,0.6797479263848744,0.0,24.45299999089912,0,0,,
635,scene0749_00,top_confidence,314,156,0.4968152866242038,0.286624203821656,0.7929936305732485,0.5200457862709659,1.2833474410718633,1.2833474410718633,0.0273999758064746,20.94539999961853,0,0,,
635,scene0749_00,random95_seed17,314,142,0.4522292993630573,0.2738853503184713,0.7770700636942676,0.7697594381534452,0.6614441450211352,0.7697594381534452,0.1208999892696738,22.185000008903444,0,0,,
635,scene0749_00,random95_seed29,314,157,0.5,0.286624203821656,0.7770700636942676,0.4447671389861576,1.0812021735863842,1.0812021735863842,0.116499955765903,20.8820000407286,0,0,,
635,scene0749_00,random95_seed41,314,152,0.4840764331210191,0.286624203821656,0.7802547770700637,0.5587020404432091,1.4280228608720509,1.4280228608720509,0.1142999972216785,22.07460004137829,0,0,,
635,scene0749_00,single_view_conditional,314,152,0.4840764331210191,0.286624203821656,0.7929936305732485,0.7544564371220962,0.6007811889026242,0.7544564371220962,0.1466000103391707,24.06609995523468,0,0,,
635,scene0749_00,unconditional_spatial,314,161,0.5127388535031847,0.286624203821656,0.7929936305732485,0.408173851300837,1.124523623930238,1.124523623930238,0.8299999753944576,22.153900004923344,0,0,,
635,scene0749_00,conditional_spatial,314,152,0.4840764331210191,0.286624203821656,0.7929936305732485,0.7544564371220962,0.6007811889026242,0.7544564371220962,0.5952999927103519,23.543199989944696,0,0,0.9375,0.8125
636,scene0749_00,baseline_all,221,102,0.4615384615384615,0.2850678733031674,0.746606334841629,0.6522912346426423,1.3447027899826842,1.3447027899826842,0.0,19.59889999125153,0,0,,
636,scene0749_00,top_confidence,210,100,0.4761904761904761,0.2857142857142857,0.7666666666666667,0.6579548769972248,1.3463120756651872,1.3463120756651872,0.0263000256381928,17.797699954826385,0,0,,
636,scene0749_00,random95_seed17,210,98,0.4666666666666667,0.2857142857142857,0.7476190476190476,0.6760575867208811,1.416956193935138,1.416956193935138,0.1092000165954232,17.672999994829297,0,0,,
636,scene0749_00,random95_seed29,210,98,0.4666666666666667,0.2904761904761905,0.7428571428571429,0.891727521512449,1.8857005476206476,1.8857005476206476,0.1077000051736831,18.375499988906085,0,0,,
636,scene0749_00,random95_seed41,210,96,0.4571428571428571,0.2952380952380952,0.7523809523809524,0.6398848041651075,1.306610742679858,1.306610742679858,0.1198999816551804,17.67690002452582,0,0,,
636,scene0749_00,single_view_conditional,210,100,0.4761904761904761,0.2857142857142857,0.7666666666666667,0.6579548769972248,1.3463120756651872,1.3463120756651872,0.1166000147350132,17.73180003510788,0,0,,
636,scene0749_00,unconditional_spatial,210,101,0.4809523809523809,0.2809523809523809,0.7619047619047619,0.6825064025127036,1.4042892910084703,1.4042892910084703,0.6907000206410885,17.957900010515004,0,0,,
636,scene0749_00,conditional_spatial,210,100,0.4761904761904761,0.2809523809523809,0.7619047619047619,0.6579548769972248,1.3463120756651872,1.3463120756651872,0.687899999320507,17.67570001538843,1,1,0.8125,0.75
637,scene0749_00,baseline_all,423,153,0.3617021276595745,0.0921985815602836,0.3640661938534279,1.0194706037948849,4.442702822706032,4.442702822706032,0.0,25.35439998609945,0,0,,
