index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
971,0022_0,conditional_spatial,323,205,0.6346749226006192,0.544891640866873,0.9628482972136224,0.3292228858405618,0.1557471417127493,0.3292228858405618,0.70090004010126,15.676400042138994,0,0,0.8125,0.6875
972,0022_0,baseline_all,129,81,0.627906976744186,0.6201550387596899,0.992248062015504,0.7946378219053228,2.006650149734597,2.006650149734597,0.0,9.483299974817784,0,0,,
972,0022_0,top_confidence,123,80,0.6504065040650406,0.6260162601626016,0.991869918699187,1.0628562662613157,2.686924677013929,2.686924677013929,0.0273999758064746,6.500500021502376,0,0,,
972,0022_0,random95_seed17,123,78,0.6341463414634146,0.6422764227642277,0.991869918699187,1.61126083992628,3.977534877642647,3.977534877642647,0.1020999625325203,8.268600038718432,0,0,,
972,0022_0,random95_seed29,123,76,0.6178861788617886,0.6178861788617886,0.991869918699187,0.9079602434842576,2.269234476808849,2.269234476808849,0.1171999610960483,8.299400040414184,0,0,,
972,0022_0,random95_seed41,123,78,0.6341463414634146,0.6260162601626016,1.0,0.6764459691877731,1.785035734020651,1.785035734020651,0.1179000246338546,8.872600039467216,0,0,,
972,0022_0,single_view_conditional,123,80,0.6504065040650406,0.6260162601626016,0.991869918699187,1.0628562662613157,2.686924677013929,2.686924677013929,0.1137999934144318,5.986100004520267,0,0,,
972,0022_0,unconditional_spatial,123,78,0.6341463414634146,0.6260162601626016,0.991869918699187,1.1281493031169896,2.8547507584756144,2.8547507584756144,0.5401999806053936,7.084899989422411,0,0,,
972,0022_0,conditional_spatial,123,80,0.6504065040650406,0.6260162601626016,0.991869918699187,1.0628562662613157,2.686924677013929,2.686924677013929,0.5118999979458749,5.826900014653802,0,0,0.8125,0.25
973,0022_0,baseline_all,57,23,0.4035087719298245,0.2280701754385964,0.5614035087719298,26.0670638752896,53.29144259394389,53.29144259394389,0.0,12.839099974371493,0,0,,
973,0022_0,top_confidence,54,24,0.4444444444444444,0.2407407407407407,0.5925925925925926,26.05324087702459,53.168840631572266,53.168840631572266,0.0207999837584793,13.708400016184896,0,0,,
973,0022_0,random95_seed17,54,20,0.3703703703703703,0.2407407407407407,0.5740740740740741,25.856605572200376,53.26318840019791,53.26318840019791,0.1073000021278858,12.71090004593134,0,0,,
973,0022_0,random95_seed29,54,21,0.3888888888888889,0.2407407407407407,0.5370370370370371,25.831990755000074,53.05529597485773,53.05529597485773,0.0813000369817018,12.684200017247347,0,0,,
973,0022_0,random95_seed41,54,21,0.3888888888888889,0.2222222222222222,0.5370370370370371,83.44949409058056,84.9237577506124,84.9237577506124,0.0715000205673277,13.81139998557046,0,0,,
973,0022_0,single_view_conditional,54,24,0.4444444444444444,0.2407407407407407,0.5925925925925926,26.05324087702459,53.168840631572266,53.168840631572266,0.1019999617710709,12.92549999197945,0,0,,
973,0022_0,unconditional_spatial,54,20,0.3703703703703703,0.2407407407407407,0.5740740740740741,51.88208905655009,88.04852972421898,88.04852972421898,0.4745999467559159,13.353500049561262,0,0,,
973,0022_0,conditional_spatial,54,24,0.4444444444444444,0.2407407407407407,0.5740740740740741,26.05324087702459,53.168840631572266,53.168840631572266,0.5481999833136797,13.31380003830418,1,1,0.1875,0.5625
974,0022_0,baseline_all,225,119,0.5288888888888889,0.4844444444444444,0.9377777777777778,2.010444594600496,1.5093025058728216,2.010444594600496,0.0,17.09639996988699,0,0,,
974,0022_0,top_confidence,214,113,0.5280373831775701,0.4906542056074766,0.9485981308411215,1.6927248507203034,1.4185003876175328,1.6927248507203034,0.0343999709002673,17.461500014178455,0,0,,
974,0022_0,random95_seed17,214,113,0.5280373831775701,0.4766355140186916,0.9345794392523364,3.776096057772704,1.8163409272671456,3.776096057772704,0.1247000182047486,17.805000010412186,0,0,,
974,0022_0,random95_seed29,214,117,0.5467289719626168,0.4766355140186916,0.9345794392523364,2.9979666007047223,1.6211599901497329,2.9979666007047223,0.105900049675256,16.8724000104703,0,0,,
974,0022_0,random95_seed41,214,114,0.5327102803738317,0.4813084112149532,0.9345794392523364,3.3470469620992684,1.6021567053797987,3.3470469620992684,0.0948000233620405,15.796499967109412,0,0,,
974,0022_0,single_view_conditional,214,113,0.5280373831775701,0.4906542056074766,0.9485981308411215,1.6927248507203034,1.4185003876175328,1.6927248507203034,0.2080999547615647,16.77470002323389,0,0,,
974,0022_0,unconditional_spatial,214,113,0.5280373831775701,0.4906542056074766,0.9485981308411215,1.7265957918575312,1.3927108638288026,1.7265957918575312,0.6070000235922635,19.50080000096932,0,0,,
974,0022_0,conditional_spatial,214,113,0.5280373831775701,0.4906542056074766,0.9485981308411215,1.6927248507203034,1.4185003876175328,1.6927248507203034,0.5092000355944037,17.092399997636676,0,0,0.3125,0.875
975,0022_0,baseline_all,380,242,0.6368421052631579,0.5921052631578947,0.936842105263158,0.9038660559013456,2.409388129956295,2.409388129956295,0.0,17.35689997440204,0,0,,
975,0022_0,top_confidence,361,234,0.6481994459833795,0.6121883656509696,0.9556786703601108,0.8709514444609292,2.3013550311021223,2.3013550311021223,0.0297999940812587,13.097800023388118,0,0,,
975,0022_0,random95_seed17,361,224,0.6204986149584487,0.5844875346260388,0.9390581717451524,0.8503957138970503,2.2278265405874422,2.2278265405874422,0.3003000165335834,16.77149999886751,0,0,,
975,0022_0,random95_seed29,361,233,0.6454293628808865,0.5983379501385041,0.9390581717451524,0.8488779304860405,2.2486979176342623,2.2486979176342623,0.0985999940894544,16.260300006251782,0,0,,
975,0022_0,random95_seed41,361,230,0.6371191135734072,0.6038781163434903,0.9390581717451524,0.9094784305039972,2.449558474569133,2.449558474569133,0.0977000454440712,15.068099950440228,0,0,,
975,0022_0,single_view_conditional,361,232,0.6426592797783933,0.6121883656509696,0.9556786703601108,0.8663276284383424,2.286164649769101,2.286164649769101,0.1287999912165105,18.568100000265986,0,0,,
975,0022_0,unconditional_spatial,361,233,0.6454293628808865,0.6121883656509696,0.9556786703601108,0.8574832950135848,2.258201437584603,2.258201437584603,0.8341000066138804,19.215699983760715,0,0,,
975,0022_0,conditional_spatial,361,232,0.6426592797783933,0.6121883656509696,0.9556786703601108,0.8663276284383424,2.286164649769101,2.286164649769101,1.081799971871078,18.882600008510053,0,0,0.5,0.5
976,0022_0,baseline_all,677,457,0.6750369276218612,0.6174298375184638,0.9748892171344166,1.007141371781245,2.5680692164110197,2.5680692164110197,0.0,24.088300007861108,0,0,,
976,0022_0,top_confidence,643,452,0.702954898911353,0.6345256609642301,0.979782270606532,1.0026677551576169,2.560987996823006,2.560987996823006,0.0282000401057302,19.004900008440018,0,0,,
976,0022_0,random95_seed17,643,441,0.6858475894245724,0.6283048211508554,0.9766718506998444,0.9983512497107604,2.5398740401822666,2.5398740401822666,0.112399982754141,23.601600027177483,0,0,,
976,0022_0,random95_seed29,643,436,0.6780715396578538,0.6267496111975117,0.973561430793157,0.9448384324236384,2.386641171346805,2.386641171346805,0.0942000187933445,24.12520005600527,0,0,,
976,0022_0,random95_seed41,643,437,0.6796267496111975,0.6220839813374806,0.973561430793157,1.0127736696048888,2.5874695611559737,2.5874695611559737,0.1063999952748417,30.6601999909617,0,0,,
976,0022_0,single_view_conditional,643,452,0.702954898911353,0.6345256609642301,0.979782270606532,1.0115743867814275,2.585679392294874,2.585679392294874,0.1649999758228659,16.382500005420297,0,0,,
976,0022_0,unconditional_spatial,643,452,0.702954898911353,0.6345256609642301,0.979782270606532,1.0115743867843103,2.5856793923053085,2.5856793923053085,1.1285000364296138,13.53900000685826,0,0,,
976,0022_0,conditional_spatial,643,452,0.702954898911353,0.6345256609642301,0.979782270606532,1.0115743867814275,2.585679392294874,2.585679392294874,0.6485000485554338,16.360900015570223,0,0,0.875,0.625
977,0022_0,baseline_all,557,325,0.5834829443447038,0.5727109515260324,0.9515260323159784,3.5805515373072536,4.027257034034262,4.027257034034262,0.0,25.863299961201847,0,0,,
977,0022_0,top_confidence,529,317,0.5992438563327032,0.5860113421550095,0.9659735349716446,3.54134602652487,3.994701437596656,3.994701437596656,0.0299999956041574,20.08170000044629,0,0,,
977,0022_0,random95_seed17,529,309,0.5841209829867675,0.5765595463137996,0.9527410207939508,3.559410068251138,3.9868175322468775,3.9868175322468775,0.1230000052601099,25.43039998272434,0,0,,
977,0022_0,random95_seed29,529,317,0.5992438563327032,0.5822306238185255,0.9508506616257087,3.6671726984632897,4.124064288075347,4.124064288075347,0.1085000112652778,21.2848000228405,0,0,,
977,0022_0,random95_seed41,529,312,0.5897920604914934,0.5671077504725898,0.9508506616257087,3.507395020231074,3.94457946585524,3.94457946585524,0.1091000158339738,30.85709997685626,0,0,,
977,0022_0,single_view_conditional,529,317,0.5992438563327032,0.5860113421550095,0.9659735349716446,3.5413460265261056,3.9947014375974783,3.9947014375974783,0.2122999867424368,25.02160001313314,0,0,,
977,0022_0,unconditional_spatial,529,321,0.6068052930056711,0.5860113421550095,0.9659735349716446,3.471546826843341,3.933420329795828,3.933420329795828,0.9569000103510916,22.68759999424219,0,0,,
977,0022_0,conditional_spatial,529,317,0.5992438563327032,0.5860113421550095,0.9659735349716446,3.5413460265261056,3.9947014375974783,3.9947014375974783,0.6360000115819275,25.549400015734136,0,0,0.625,0.75
978,0022_0,baseline_all,189,154,0.8148148148148148,0.7301587301587301,0.9894179894179894,0.6482842621383246,1.2282395393940722,1.2282395393940722,0.0,5.315099959261715,0,0,,
978,0022_0,top_confidence,180,146,0.8111111111111111,0.7277777777777777,0.9888888888888888,0.1146883733265043,0.2537989731190088,0.2537989731190088,0.0257000210694968,5.635200010146946,0,0,,
978,0022_0,random95_seed17,180,147,0.8166666666666667,0.7388888888888889,0.9888888888888888,0.8093934791257673,1.5043797813802562,1.5043797813802562,0.096699979621917,7.363999960944056,0,0,,
978,0022_0,random95_seed29,180,146,0.8111111111111111,0.7388888888888889,0.9888888888888888,0.6323440017329335,1.1966153161837396,1.1966153161837396,0.0988999963738024,4.563800001051277,0,0,,
978,0022_0,random95_seed41,180,145,0.8055555555555556,0.7277777777777777,0.9888888888888888,0.2003512695737682,0.4034177754625326,0.4034177754625326,0.1036000321619212,4.654599993955344,0,0,,
978,0022_0,single_view_conditional,180,146,0.8111111111111111,0.7277777777777777,0.9888888888888888,0.1146883733265043,0.2537989731190088,0.2537989731190088,0.127200037240982,6.59760000417009,0,0,,
978,0022_0,unconditional_spatial,180,146,0.8111111111111111,0.7277777777777777,0.9888888888888888,0.1146883733582831,0.2537989731893749,0.2537989731893749,0.5721000488847494,3.504400025121868,0,0,,
978,0022_0,conditional_spatial,180,146,0.8111111111111111,0.7277777777777777,0.9888888888888888,0.1146883733265043,0.2537989731190088,0.2537989731190088,0.5253999843262136,6.901499989908189,0,0,0.8125,0.25
979,0022_0,baseline_all,184,106,0.5760869565217391,0.592391304347826,0.9347826086956522,20.240103100636443,10.824178671368038,20.240103100636443,0.0,16.05759997619316,0,0,,
979,0022_0,top_confidence,175,102,0.5828571428571429,0.6057142857142858,0.9485714285714286,20.170978105193743,10.800536738979105,20.170978105193743,0.0259000225923955,12.388399976771325,0,0,,
979,0022_0,random95_seed17,175,101,0.5771428571428572,0.5885714285714285,0.9371428571428572,19.842165560869592,10.697326724560572,19.842165560869592,0.1094000181183219,12.143299973104147,0,0,,
979,0022_0,random95_seed29,175,101,0.5771428571428572,0.5885714285714285,0.9314285714285714,19.91444462313404,10.732902370874204,19.91444462313404,0.0824999879114329,15.03250002861023,0,0,,
979,0022_0,random95_seed41,175,97,0.5542857142857143,0.5714285714285714,0.9314285714285714,22.186604776100484,11.44212613191672,22.186604776100484,0.0756999943405389,15.547399991191924,0,0,,
979,0022_0,single_view_conditional,175,102,0.5828571428571429,0.6057142857142858,0.9485714285714286,20.170978105193743,10.800536738979105,20.170978105193743,0.1148000010289251,12.459599995054305,0,0,,
979,0022_0,unconditional_spatial,175,101,0.5771428571428572,0.6057142857142858,0.9485714285714286,20.31078690863702,10.848458675597726,20.31078690863702,0.5812000017613173,14.933400030713528,0,0,,
979,0022_0,conditional_spatial,175,102,0.5828571428571429,0.6057142857142858,0.9485714285714286,20.170978105193743,10.800536738979105,20.170978105193743,0.5289000109769404,12.852100015152246,0,0,0.8125,0.25
980,0022_0,baseline_all,487,332,0.6817248459958932,0.6386036960985626,0.9671457905544149,0.8799782394626918,0.4875264605688842,0.8799782394626918,0.0,15.591699979268014,0,0,,
980,0022_0,top_confidence,463,322,0.6954643628509719,0.6609071274298056,0.980561555075594,0.9936332378939886,0.3707276733672596,0.9936332378939886,0.0290999887511134,12.119200022425504,0,0,,
980,0022_0,random95_seed17,463,317,0.6846652267818575,0.6306695464362851,0.9654427645788336,0.8553180424382981,0.5227579600429811,0.8553180424382981,0.1129999873228371,12.359899992588907,0,0,,
980,0022_0,random95_seed29,463,316,0.6825053995680346,0.6349892008639308,0.9654427645788336,0.6182786953050418,2.089462972594632,2.089462972594632,0.0878000282682478,10.965800029225647,0,0,,
980,0022_0,random95_seed41,463,320,0.6911447084233261,0.6393088552915767,0.9697624190064796,0.6124750327455647,2.0892780723166,2.0892780723166,0.1295999973081052,12.672599987126889,0,0,,
980,0022_0,single_view_conditional,463,322,0.6954643628509719,0.6609071274298056,0.980561555075594,0.9567208418637244,0.3663947667079227,0.9567208418637244,0.1366999931633472,9.606300038285552,0,0,,
980,0022_0,unconditional_spatial,463,322,0.6954643628509719,0.6609071274298056,0.980561555075594,1.0280462559619148,0.4069752034037221,1.0280462559619148,0.8462000405415893,12.404299981426448,0,0,,
980,0022_0,conditional_spatial,463,322,0.6954643628509719,0.6609071274298056,0.980561555075594,0.9567208418637244,0.3663947667079227,0.9567208418637244,0.637599965557456,9.044900012668222,0,0,0.625,0.8125
981,0022_0,baseline_all,351,246,0.7008547008547008,0.6866096866096866,0.9743589743589745,0.5468931791107386,0.3321290690038367,0.5468931791107386,0.0,9.279899997636676,0,0,,
981,0022_0,top_confidence,333,235,0.7057057057057057,0.7057057057057057,0.987987987987988,0.5692927362368648,0.3828193184241611,0.5692927362368648,0.022499996703118,11.532299977261571,0,0,,
981,0022_0,random95_seed17,333,232,0.6966966966966966,0.6876876876876877,0.978978978978979,0.5881713578656139,0.3284056830648958,0.5881713578656139,0.1106000272557139,8.654899953398854,0,0,,
981,0022_0,random95_seed29,333,232,0.6966966966966966,0.6936936936936937,0.981981981981982,0.484248984469097,0.3910250974063834,0.484248984469097,0.1224000006914138,8.774399990215898,0,0,,
981,0022_0,random95_seed41,333,233,0.6996996996996997,0.6906906906906907,0.972972972972973,0.5713026378124385,0.435860441688017,0.5713026378124385,0.0752999912947416,8.290200028568506,0,0,,
981,0022_0,single_view_conditional,333,236,0.7087087087087087,0.7057057057057057,0.987987987987988,0.5210167012989246,0.4180477663024646,0.5210167012989246,0.1238000113517046,7.702599978074431,0,0,,
981,0022_0,unconditional_spatial,333,237,0.7117117117117117,0.7057057057057057,0.987987987987988,0.4964906178737895,0.4316780309975142,0.4964906178737895,2.072000002954155,8.363000000827014,0,0,,
981,0022_0,conditional_spatial,333,236,0.7087087087087087,0.7057057057057057,0.987987987987988,0.5210167012989246,0.4180477663024646,0.5210167012989246,0.6435000104829669,7.996600004844367,0,0,0.5625,0.8125
982,0022_0,baseline_all,506,326,0.6442687747035574,0.6482213438735178,0.9644268774703556,0.2503401712002884,5.262130683855084,5.262130683855084,0.0,32.766499964054674,0,0,,
982,0022_0,top_confidence,481,316,0.656964656964657,0.6673596673596673,0.9792099792099792,0.1162604951925357,4.272666593534979,4.272666593534979,0.0228999997489154,21.640599996317174,0,0,,
982,0022_0,random95_seed17,481,305,0.6340956340956341,0.6507276507276507,0.9646569646569648,0.3288692552193197,8.078944918882012,8.078944918882012,0.110899971332401,26.407000026665628,0,0,,
982,0022_0,random95_seed29,481,307,0.6382536382536382,0.6424116424116424,0.9646569646569648,0.1388185403759435,3.696695383609344,3.696695383609344,0.0984000507742166,26.542300009168684,0,0,,
982,0022_0,random95_seed41,481,306,0.6361746361746362,0.6444906444906445,0.9625779625779626,0.7108182306202976,12.19700165857652,12.19700165857652,0.1019999617710709,23.89230002881959,0,0,,
982,0022_0,single_view_conditional,481,325,0.6756756756756757,0.6673596673596673,0.9792099792099792,0.4075764245277055,7.944086337262778,7.944086337262778,0.1369999954476952,19.82519996818155,0,0,,
982,0022_0,unconditional_spatial,481,312,0.6486486486486487,0.6673596673596673,0.9792099792099792,0.7622846924521327,12.934890849318345,12.934890849318345,1.004300022032112,28.918700001668185,0,0,,
